# Ready
# Set up control connection to 3.10.191.106:12865...
# Control connection for server 1 complete
# Set up control connection to 141.195.194.122:12865...
# Control connection for server 2 complete
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 43.95ms, 1456, 52.082930, -0.057478, 2023-12-20T10:55:17Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.25ms, 1480, 52.082840, -0.057396, 2023-12-20T10:56:21Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.53ms, 1437, 52.082826, -0.057381, 2023-12-20T10:57:25Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.02ms, 1488, 52.082847, -0.057350, 2023-12-20T10:58:30Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 49.77ms, 1286, 52.082862, -0.057364, 2023-12-20T10:59:34Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 45.59ms, 1401, 52.082861, -0.057365, 2023-12-20T11:00:38Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 47.90ms, 1336, 52.082861, -0.057365, 2023-12-20T11:01:42Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 44.98ms, 1423, 52.082857, -0.057367, 2023-12-20T11:02:46Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 45.65ms, 1402, 52.082856, -0.057365, 2023-12-20T11:03:50Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.47ms, 1507, 52.082853, -0.057360, 2023-12-20T11:04:55Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.62ms, 1373, 52.082913, -0.057491, 2023-12-20T11:05:59Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.95ms, 1490, 52.082826, -0.057372, 2023-12-20T11:07:03Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.76ms, 1430, 52.082847, -0.057321, 2023-12-20T11:08:07Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.47ms, 1507, 52.082838, -0.057321, 2023-12-20T11:09:11Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.99ms, 1362, 52.082764, -0.057339, 2023-12-20T11:10:15Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.64ms, 1501, 52.082897, -0.057538, 2023-12-20T11:11:20Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 46.44ms, 1378, 52.082922, -0.057544, 2023-12-20T11:12:24Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.07ms, 1486, 52.082907, -0.057473, 2023-12-20T11:13:28Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 45.04ms, 1421, 52.082895, -0.057475, 2023-12-20T11:14:32Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.99ms, 1489, 52.082779, -0.057399, 2023-12-20T11:15:36Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.73ms, 1431, 52.082779, -0.057399, 2023-12-20T11:16:40Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.78ms, 1496, 52.082772, -0.057440, 2023-12-20T11:17:44Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.38ms, 1442, 52.082762, -0.057435, 2023-12-20T11:18:49Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.18ms, 1482, 52.082779, -0.057405, 2023-12-20T11:19:53Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 50.52ms, 1267, 52.082713, -0.057363, 2023-12-20T11:20:57Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.95ms, 1490, 52.082744, -0.057351, 2023-12-20T11:22:01Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.23ms, 1447, 52.082743, -0.057343, 2023-12-20T11:23:05Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.30ms, 1478, 52.082735, -0.057301, 2023-12-20T11:24:09Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 50.00ms, 1280, 52.082755, -0.057311, 2023-12-20T11:25:14Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.45ms, 1473, 52.082809, -0.057327, 2023-12-20T11:26:18Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.82ms, 1428, 52.082809, -0.057327, 2023-12-20T11:27:22Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 42.78ms, 1496, 52.082819, -0.057351, 2023-12-20T11:28:26Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 49.96ms, 1281, 52.082819, -0.057350, 2023-12-20T11:29:30Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.21ms, 1481, 52.082817, -0.057351, 2023-12-20T11:30:34Z
# Running test to 3.10.191.106:42101 for 60s...
3.10.191.106, euw2-az2, 44.14ms, 1450, 52.082810, -0.057358, 2023-12-20T11:31:39Z
# Running test to 141.195.194.122:34805 for 60s...
141.195.194.122, euw2-wl1-lon-wlz1, 43.54ms, 1470, 52.082741, -0.057329, 2023-12-20T11:32:43Z
